region,age_t,age_p,age_p_fdr,age_estimate,age_ci_low,age_ci_high,sex_t,sex_p,sex_p_fdr,sex_estimate,sex_ci_low,sex_ci_high,intercept
98,-16.1168655066188,2.62585923808726e-32,3.6762029333221645e-30,-0.0004570038080937,-0.000512339328423,-0.0004016682877039,0.571009457262165,0.569018396692475,0.6175393452476473,0.0002167363040544,-0.0005239820786264,0.0009574546875468,0.0449845954357045
131,-0.573747028351044,0.567178195127634,0.6464031812060655,-1.32151015231368e-05,-5.83427129316696e-05,3.19125099362812e-05,3.56765362936243,0.0005129292470403,0.002659633132801555,0.0010999725899049,0.0004958967424583,0.0017040484380327,0.0435108323229277
151,-0.142000936469942,0.887309724391957,0.9134070692270145,-3.4585013950019e-06,-5.11772492344634e-05,4.42602464982623e-05,2.36643412455848,0.0195092613852319,0.041383281726249485,0.0007715077460858,0.0001327470818162,0.0014102684110756,0.04111845003688
20,1.31372606693778,0.191363812194505,0.25515174959267334,3.45688270429145e-05,-1.69863307756726e-05,8.61239849195763e-05,4.10292148626994,7.33517939402352e-05,0.0005134625575816464,0.0014451807151587,0.0007550660674418,0.0021352953636531,0.0440592703453556
129,-7.95550743952945,9.18347270697788e-13,1.0714051491474193e-11,-0.0001694258599863,-0.0002109859589879,-0.0001278657609392,4.2481050305127,4.17444658130819e-05,0.00032467917854619256,0.0012110335729658,0.0006547122601207,0.0017673548864202,0.0430725229735775
18,-2.05926985110029,0.0415617732117659,0.06845468528996737,-6.18683406185245e-05,-0.000120732033351,-3.0046478196941e-06,5.68397564203976,8.90662776156823e-08,3.117319716548881e-06,0.0022858963785444,0.0014979500644949,0.0030738426934821,0.0433107818663425
50,-1.92775650466608,0.0561720750554357,0.09039184491679307,-5.23570684889667e-05,-0.0001054930133395,7.78876419801474e-07,1.54043437245046,0.126002581707546,0.18185939627893238,0.0005600353878764,-0.0001512395924216,0.0012713103689532,0.0460616772300687
130,-3.85690553379115,0.0001828600649448,0.0005446895551547234,-9.27415147199651e-05,-0.000139666046059,-4.581698332951e-05,4.96394870962543,2.21136897800506e-06,2.77585757149111e-05,0.0015977601794247,0.0009696308557151,0.0022258895038224,0.0408643180008967
144,-1.80600994139681,0.0733424184909173,0.1140882065414269,-6.44563401737022e-05,-0.0001341218892579,5.20920898687882e-06,3.28622750837961,0.0013207570066301,0.005778311904006688,0.0015699732674375,0.0006374338688874,0.0025025126670092,0.0383190772572654
152,-3.55888302803475,0.0005273165534764,0.0014475356369940393,-0.0001014268543718,-0.0001570433990196,-4.58103096632956e-05,3.23092749340833,0.001577264737529,0.006691426159213939,0.001232581313385,0.0004881011538665,0.0019770614737188,0.0416700677562997
96,-0.109499756686337,0.912981710290627,0.9326816206964625,-3.91078524814808e-06,-7.36080243825267e-05,6.57864539625889e-05,3.70364561584739,0.000317579484731,0.0017786038596092307,0.0017706362995507,0.0008376726996462,0.0027035999004771,0.041524905488448
159,-2.34320660742436,0.0206976263255062,0.039157671426633345,-6.74443519434087e-05,-0.0001236137492009,-1.12749546244131e-05,5.22669336144014,7.01738362344457e-07,1.2280421341027998e-05,0.0020137759469032,0.0012618953312481,0.0027656565633815,0.0406074694518954
35,-1.99841871316265,0.0478587899199206,0.07790965800917306,-4.64172746310505e-05,-9.18516712028558e-05,-9.8287800950129e-07,3.3113020410205,0.0012167276970934,0.005494899277196001,0.0010295348953061,0.0004213524376999,0.0016377173535782,0.0426826580243041
78,-1.40849934940801,0.16146573085457,0.22161963058470394,-6.20903668371829e-05,-0.0001481168830712,2.39361494911533e-05,3.15046535043347,0.0020400108430864,0.008400044648002822,0.0018590514417494,0.0007075049921367,0.0030105978926235,0.041301199479585
86,-2.3562646185364,0.020027402733024,0.0390813545752947,-9.46299939397921e-05,-0.0001732525210519,-1.60074667415161e-05,0.481049044235571,0.631329383863829,0.679893182622585,0.0002586087595903,-0.0007938282786503,0.0013110457989838,0.0435275841444997
29,-6.87999755419093,2.62340374370118e-10,1.836382620590826e-09,-0.0002207916677843,-0.0002836679259928,-0.0001579154095049,0.724139210590991,0.470344297053082,0.5487350132285957,0.0003110753405039,-0.0005305829652666,0.0011527336472234,0.0419093975899578
76,-4.00700083696012,0.0001049356203654,0.00031936927937295653,-0.0001041809839678,-0.000154919035204,-5.34429326761484e-05,-0.471538870255097,0.638077969614762,0.680006821311056,-0.0001641102266294,-0.0008432871283456,0.0005150666758302,0.0481943817965788
37,-0.385394121111833,0.700600481258364,0.770426814389342,-1.82227504823568e-05,-0.0001104955301971,7.40500293334515e-05,1.06903817920378,0.287112539875265,0.35889067484408127,0.0006766298974251,-0.0005585287086406,0.0019117885048438,0.04008235761892
146,-8.82965905338557,7.913996255962491e-15,1.2885707362483141e-13,-0.0003044538873678,-0.0003717426202854,-0.0002371651543765,1.79567583863181,0.0749618931790908,0.12203098889619432,0.0008288093721295,-7.19140894519417e-05,0.0017295328346974,0.0410407719245451
38,-2.3490350220507,0.0204031107337046,0.03912925346189923,-6.36161621756322e-05,-0.0001165270243988,-1.0705299894461e-05,1.99057080021122,0.0487271858456899,0.08527257522995733,0.0007216136299348,1.33515939212973e-05,0.0014298756667239,0.0441433994592621
137,0.189106525522902,0.850316032108582,0.9013210272964706,4.89040501741113e-06,-4.55760819335199e-05,5.53568920235909e-05,1.82297611104027,0.0706967113154116,0.11644164216656028,0.0006310567483389,-4.44850080495175e-05,0.001306598505467,0.0453329606572452
95,4.01716639402131,0.0001010094245932,0.00031425154317884444,0.0001303715850786,6.70389022139597e-05,0.0001937042680126,3.69256478921206,0.000330312145356,0.0017786038596092307,0.0016041330023015,0.0007563650199414,0.0024519009855902,0.0367761801285873
123,8.55452498119386,3.58048167509923e-14,5.012674345138922e-13,0.0001614403306028,0.0001246120960648,0.0001982685651811,1.07858295901514,0.282850615049895,0.35674852348635405,0.0002724700795651,-0.0002205107429093,0.0007654509025794,0.0412719271299185
89,5.05684349859806,1.47965842538082e-06,7.143178605286716e-06,0.0001048290661692,6.43745543396835e-05,0.0001452835780431,1.04926537428499,0.296080443270331,0.36682532794554285,0.000291163324926,-0.0002503586558243,0.0008326853062695,0.0408951904024383
134,2.67818351135607,0.008405576619848,0.018679059155217777,5.74592215644753e-05,1.54241593134187e-05,9.94942838596795e-05,2.50347720256321,0.0135976037007091,0.03282180203619438,0.0007189723220129,0.0001562931759375,0.0012816514686794,0.0424038132062261
61,-9.14576188431478,1.4623203576894702e-15,5.1181212519131457e-14,-0.0002311692154964,-0.0002805837994106,-0.0001817546315281,2.34656213793699,0.0205330424738348,0.042904864870699576,0.000793946599387,0.0001324855620644,0.001455407637434,0.0437160197818205
71,-5.446058601559,2.65223742711976e-07,1.416442063350995e-06,-0.0001095841430275,-0.0001490078717597,-7.01604142508629e-05,2.90216263675056,0.0043870997733178,0.013702721712843955,0.0007816930971421,0.0002539691250524,0.001309417069827,0.0352476341514747
82,-2.96198448669125,0.0036645735273298,0.008845522307347793,-9.34018648947619e-05,-0.0001551843055022,-3.16194242176099e-05,0.0375093762758003,0.970139184103825,0.9771186026945,1.5832946174377e-05,-0.0008111835743641,0.0008428494676452,0.0433116088354447
185,-2.44677027325089,0.0158159514120079,0.032562252907075095,-5.77403679107097e-05,-0.000103976196365,-1.15045394041988e-05,1.18304843704798,0.239053224076254,0.3042495579152324,0.0003737128251076,-0.000245197557787,0.0009926232087001,0.0311142688175885
34,5.43703848254474,2.73170969360549e-07,1.416442063350995e-06,0.0001599433072717,0.0001025358348276,0.0002173507797787,5.0485501347961,1.5339769589272e-06,2.1475677424980803e-05,0.0019880141137523,0.001219560688365,0.0027564675399813,0.0355249607788525
75,-5.38856958644481,3.43907149412615e-07,1.719535747063075e-06,-0.0001403326347805,-0.0001913569842388,-8.93082852646941e-05,1.30069768977979,0.195773995836208,0.26354191747181843,0.0004534304454634,-0.0002295788292885,0.0011364397209854,0.0458105613964474
93,-0.945577665382941,0.346188280607905,0.42679920984403436,-2.50867237627145e-05,-7.68606979674895e-05,2.66872504987642e-05,1.71692046359743,0.0884704883864836,0.1407485042512239,0.0006097419057423,-8.33018066823377e-05,0.0013027856189261,0.040024730434739
46,-2.07564823000729,0.0399933643747014,0.0674586868970867,-6.78395490478465e-05,-0.000131875150651,-3.8039473724814e-06,4.91564778608834,2.74234823504259e-06,2.77585757149111e-05,0.0021505972252461,0.0012934200093947,0.003007774442064,0.0405350995711408
25,-1.83338814528351,0.0691239799993007,0.10873435056069773,-6.98479367710307e-05,-0.0001441950181273,4.49914466672203e-06,2.05991100773855,0.0414825802786896,0.07445591332072492,0.0010505016681353,5.52955233000571e-05,0.0020457078140605,0.0378166348086241
165,0.572660683583562,0.567911366345329,0.6464031812060655,1.59524281374835e-05,-3.8543344248361e-05,7.04482005830018e-05,1.62708767013993,0.1062569939401,0.1599567650711183,0.0006067216723343,-0.0001227558882707,0.0013361992337384,0.0420935039357799
